battlevoice_chr030_100,Dantes: What do you see when you look at me?!,
battlevoice_chr030_101,Dantes: There's no end to the hells found in this world!,
battlevoice_chr030_102,Dantes: I am the Avenger Edmond Dantes. King of the Cavern!
battlevoice_chr030_103,Dantes: You aren't the one I'm looking for...,
battlevoice_chr030_104,Dantes: It seems this will get through to you faster than just talking.,
battlevoice_chr030_105,Dantes: Ahahahahahahahaha!,

battlevoice_chr030_110,Dantes: A vampire?! Come at me!,
battlevoice_chr030_111,Dantes: We're cut from the same cloth, you and I!,
battlevoice_chr030_112,Dantes: It's just what it sounds like, a little extra. Don't worry about it.,
battlevoice_chr030_113,Dantes: This time... you have some self-respect.,
battlevoice_chr030_114,Dantes: Have you forgotten that rage inside you?,
battlevoice_chr030_115,Dantes: A snake is a snake in any world, it seems.,
battlevoice_chr030_116,Dantes: Same to you. You don't look like a theologian.,
battlevoice_chr030_117,Dantes: Impossible! There are no love or hate readings...at all?!,
battlevoice_chr030_118,Dantes: Now...,

battlevoice_chr030_125,Dantes: You deserve to burn. Now get up.,
battlevoice_chr030_126,Dantes: Show your true self!,
battlevoice_chr030_127,Dantes: Time for a smoke break.,
battlevoice_chr030_128,Dantes: Doesn't anyone have any coffee?,
battlevoice_chr030_130,Dantes: Pathetic. Collapsing won't earn you mercy.,
battlevoice_chr030_131,Dantes: I won't pity you. Wither away and die.,
battlevoice_chr030_132,Dantes: Hmph. I get to relax a little now, at least.,
battlevoice_chr030_133,Dantes: Sleep...must be nice.,
battlevoice_chr030_134,Dantes: You've done it now. I can see that same old hell again.,
battlevoice_chr030_135,Dantes: Ha... Haha... Hahahahaha!,
battlevoice_chr030_136,Dantes: Wallow in despair, the true hell!,
battlevoice_chr030_137,Dantes: May my flames of vengeance consume everything!,
