battlevoice_chr031_100,"Ako: You won't get mad if you lose, right?"
battlevoice_chr031_101,"Ako: I'll win... at least once!"
battlevoice_chr031_102,"Ako: I won't let you touch Rusian!"
battlevoice_chr031_103,"Ako: I'm gonna blow up that pretty face of yours!"
battlevoice_chr031_110,"Ako: A real-life explosion!"
battlevoice_chr031_111,"Ako: I did it!"
battlevoice_chr031_112,"Ako: I-I'm so tired..."
battlevoice_chr031_113,"Ako: And that's a big win for Ako!"
battlevoice_chr031_122,"Ako: L-Level Up complete!"
battlevoice_chr031_123,"Ako: I-I've gained experience!"
